epoch,train_loss,train_acc,val_loss,val_acc
1,1.2537156086294268,0.6415978576210667,0.18746670502556492,0.9502677888293802
2,0.15104524534248867,0.9592884241400198,0.081789617284893,0.9785768936495792
3,0.07706516263174847,0.9791819428061338,0.05026904243222459,0.9881407804131599
4,0.06371031913420114,0.9830713807504703,0.05485656797825089,0.9862280030604438
5,0.052568364703453725,0.9850479803615264,0.038737144864445044,0.9906911502167814
6,0.04325937249506207,0.9877259540281187,0.031165309857935267,0.9922213720989543
7,0.04999691913984012,0.9858131156948385,0.04425427136396207,0.9904361132364193
8,0.03832047636402483,0.9891924634169669,0.030103888606462126,0.9927314460596787
9,0.026919768159815928,0.9924442885835432,0.024521399187829057,0.995026778882938
10,0.03248512065280179,0.9912647049446871,0.03300806131479913,0.9928589645498598
11,0.027906097144574978,0.9925080498613192,0.026101196645342346,0.9946442234123948
12,0.02566491645641373,0.9932094239168553,0.04118383893170522,0.9938791124713083
13,0.0380825332383626,0.990690853444703,0.023892462443689047,0.9940066309614894
14,0.024245733056268294,0.9934325883890713,0.028276486455056517,0.996684519255292
15,0.019616023311032637,0.9948990977779195,0.0587935791977899,0.9869931140015302
