epoch,train_loss,train_acc,val_loss,val_acc
1,1.2879264351494415,0.6233302515382408,0.28416898148122477,0.9072940576383576
2,0.3320577544812116,0.9012337807249657,0.15608204656096022,0.9528181586330018
3,0.211778557295437,0.9368444543628655,0.05336911237169911,0.986610558530987
4,0.15520789844960817,0.9537411929735072,0.044552967301955855,0.9881407804131599
5,0.13839800634630464,0.9593840660566838,0.020998670164000713,0.9952818158633002
6,0.11284747800572167,0.9647718940287563,0.027680040900665556,0.9918388166284111
7,0.10120406144240686,0.9694583479452928,0.026039953151652702,0.9920938536087732
8,0.09411181154352895,0.970414767111933,0.017023758611218322,0.9951542973731191
9,0.08373888800463937,0.9750055791118054,0.0193693270140561,0.9952818158633002
10,0.04284746529667535,0.9872158638059106,0.008912139402568133,0.9979597041571028
11,0.03201623130024998,0.9909458985558071,0.007931536357240058,0.9980872226472839
12,0.0266412163747589,0.9919660790002232,0.006906596786147853,0.9984697781178271
13,0.02620029574219201,0.9923805273057672,0.0067730656176141265,0.998342259627646
14,0.02681875184071939,0.9915516306946791,0.006310627791487895,0.9988523335883703
15,0.021553797516894034,0.9934963496668473,0.0063131277984327895,0.9987248150981892
16,0.02214327011447196,0.9937832754168393,0.006708093985622112,0.9979597041571028
17,0.01827527871366697,0.9944846494723755,0.005014187657074105,0.9988523335883703
18,0.019152447750152242,0.9947396945834794,0.004857982755949813,0.9989798520785514
19,0.017406533682958126,0.9950266203334714,0.005676586839684374,0.9984697781178271
20,0.01770443606123608,0.9950585009723595,0.006721828579750041,0.9979597041571028
21,0.02093752286577057,0.9937513947779514,0.004867184930063127,0.9987248150981892
22,0.017226432239605367,0.9950903816112475,0.003712263003977718,0.9989798520785514
23,0.015288407856787896,0.9955367105556795,0.0037258276646548027,0.9988523335883703
24,0.012375588583503046,0.9963656071667676,0.0039018876858788374,0.9988523335883703
25,0.014402189601068377,0.9957279943890076,0.003819208395354454,0.9988523335883703
